"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"16","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","1M Diving","Timed Finals","1st","",0,291.45,"","–","Notre Dame vs. Iowa, Illinois",2017-01-13,"SCY","Kristiansand, NOR",34,70
"17","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","3M Diving","Timed Finals","4th","",0,272.25,"","–","Notre Dame vs. Iowa, Illinois",2017-01-13,"SCY","Kristiansand, NOR",21,41
"18","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","10M Diving","Timed Finals","3rd","",0,212.15,"","–","Iowa vs. Northwestern",2017-01-21,"SCY","Kristiansand, NOR",2,2
"19","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","1M Diving","Timed Finals","3rd","",0,268.9,"","–","Iowa vs. Northwestern",2017-01-21,"SCY","Kristiansand, NOR",23,50
"20","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","3M Diving","Timed Finals","2nd","",0,288.6,"","–","Iowa vs. Northern Iowa, Western Illinois",2017-02-03,"SCY","Kristiansand, NOR",29,51
"21","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","1M Diving","Timed Finals","3rd","",0,272.8,"","–","Iowa vs. Northern Iowa, Western Illinois",2017-02-03,"SCY","Kristiansand, NOR",27,56
"22","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","10M Diving","Finals","21st","",0,215.9,"","–","Big Ten Conference Championship",2017-02-15,"SCY","Kristiansand, NOR",4,5
"23","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","10M Diving","Prelims","21st","",0,215.9,"","–","Big Ten Conference Championship",2017-02-15,"SCY","Kristiansand, NOR",4,5
"24","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","3M Diving","Prelims","28th","",0,258.05,"","–","Big Ten Conference Championship",2017-02-15,"SCY","Kristiansand, NOR",12,30
"25","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","1M Diving","Finals","15th","",0,261.55,"","–","Big Ten Conference Championship",2017-02-15,"SCY","Kristiansand, NOR",14,36
"26","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","1M Diving","Prelims","15th","",0,261.7,"","–","Big Ten Conference Championship",2017-02-15,"SCY","Kristiansand, NOR",15,37
"27","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2016-2017","10M Diving","Prelims","35th","",0,215.6,"","–","NCAA Division I Championship",2017-03-15,"SCY","Kristiansand, NOR",3,3
"28","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","1st","",0,374.9,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Spring, TX",16,52
"29","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","4th","",0,320.2,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Guayaquil, ECU",20,31
"30","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","1st","",0,340.5,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Spring, TX",21,55
"31","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","4th","",0,270.6,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Guayaquil, ECU",14,26
"32","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","4th","",0,273.35,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Kristiansand, NOR",23,43
"33","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","8th","",0,229.75,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Bettendorf, IA",8,10
"34","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","2nd","",0,293.95,"","–","Iowa vs. Michigan State, Northern Iowa",2017-10-05,"SCY","Kristiansand, NOR",35,71
"35","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","9th","",0,223.8,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Bettendorf, IA",8,10
"36","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","7th","",0,268.6,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Kristiansand, NOR",18,38
"37","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","6th","",0,312.65,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Guayaquil, ECU",18,29
"38","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","1st","",0,383.5,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Spring, TX",21,57
"39","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","8th","",0,213.5,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Guayaquil, ECU",2,3
"40","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","2nd","",0,339.75,"","–","Iowa vs. Minnesota",2017-10-27,"SCY","Spring, TX",20,54
"41","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","8th","",0,212.4,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Bettendorf, IA",3,3
"42","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","6th","",0,266.7,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Kristiansand, NOR",20,46
"43","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","8th","",0,228.3,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Bettendorf, IA",7,9
"44","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","5th","",0,313.8,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Spring, TX",15,46
"45","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","6th","",0,273,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Guayaquil, ECU",16,29
"46","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","2nd","",0,387.5,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Spring, TX",22,58
"47","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","6th","",0,294.25,"","–","Iowa vs. Purdue",2017-11-03,"SCY","Guayaquil, ECU",10,20
"48","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","3rd","",0,269.85,"","–","Iowa State vs. Iowa",2017-12-08,"SCY","Kristiansand, NOR",24,51
"49","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","5th","",0,264.45,"","–","Iowa State vs. Iowa",2017-12-08,"SCY","Kristiansand, NOR",16,35
"50","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","7th","",0,236.1,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Guayaquil, ECU",5,7
"51","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","3rd","",0,318.6,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Spring, TX",16,47
"52","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","7th","",0,257.8,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Guayaquil, ECU",3,9
"53","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","1st","",0,366.2,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Spring, TX",14,50
"54","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","10M Diving","Timed Finals","–","",0,283.5,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Guayaquil, ECU",2,4
"55","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","10M Diving","Timed Finals","–","",0,356.65,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Spring, TX",5,12
"56","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","10M Diving","Timed Finals","–","",0,248.2,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Kristiansand, NOR",9,10
"57","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","9th","",0,250.4,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Kristiansand, NOR",7,22
"58","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","12th","",0,219.6,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Bettendorf, IA",4,4
"59","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","11th","",0,206.9,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Bettendorf, IA",2,2
"60","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","10th","",0,213.45,"","–","Illinois vs. Iowa, Notre Dame",2018-01-12,"SCY","Kristiansand, NOR",1,4
"61","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","10th","",0,156.98,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Bettendorf, IA",1,1
"62","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","4th","",0,253.65,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Kristiansand, NOR",11,30
"63","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","9th","",0,220.8,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Bettendorf, IA",6,7
"64","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","8th","",0,225.45,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Kristiansand, NOR",3,11
"65","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","3rd","",0,324.68,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Guayaquil, ECU",21,33
"66","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","1st","",0,356.63,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Spring, TX",13,49
"67","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","5th","",0,249.45,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Guayaquil, ECU",7,12
"68","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","4th","",0,275.03,"","–","Northwestern vs. Iowa",2018-01-20,"SCY","Spring, TX",7,35
"69","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Timed Finals","16th","",0,259.65,"","–","Shamrock Invitational",2018-01-26,"SCY","Guayaquil, ECU",11,20
"70","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Timed Finals","8th","",0,294.6,"","–","Shamrock Invitational",2018-01-26,"SCY","Spring, TX",10,41
"71","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","14th","",0,305.25,"","–","Shamrock Invitational",2018-01-26,"SCY","Guayaquil, ECU",15,25
"72","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","2nd","",0,389.5,"","–","Shamrock Invitational",2018-01-26,"SCY","Spring, TX",23,59
"73","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","20th","",0,212.1,"","–","Shamrock Invitational",2018-01-26,"SCY","Bettendorf, IA",2,2
"74","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Timed Finals","5th","",0,276.55,"","–","Shamrock Invitational",2018-01-26,"SCY","Kristiansand, NOR",25,45
"75","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","20th","",0,228.1,"","–","Shamrock Invitational",2018-01-26,"SCY","Bettendorf, IA",6,8
"76","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","6th","",0,278.65,"","–","Shamrock Invitational",2018-01-26,"SCY","Kristiansand, NOR",29,58
"77","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Timed Finals","–","",0,220.55,"","–","Iowa vs. Western Illinois",2018-02-02,"SCY","Bettendorf, IA",5,6
"78","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Timed Finals","–","",0,248.25,"","–","Iowa vs. Western Illinois",2018-02-02,"SCY","Bettendorf, IA",17,26
"79","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Timed Finals","–","",0,280.05,"","–","Iowa vs. Western Illinois",2018-02-02,"SCY","Kristiansand, NOR",30,61
"80","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Timed Finals","1st","",0,377,"","–","Iowa vs. Western Illinois",2018-02-02,"SCY","Spring, TX",18,54
"81","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Timed Finals","–","",0,304.95,"","–","Iowa vs. Western Illinois",2018-02-02,"SCY","Guayaquil, ECU",14,24
"82","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","10M Diving","Prelims","19th","",0,248.8,"","–","Big Ten Conference Championship",2018-02-14,"SCY","Kristiansand, NOR",10,11
"83","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","3M Diving","Prelims","20th","",0,281.25,"","–","Big Ten Conference Championship",2018-02-14,"SCY","Kristiansand, NOR",27,47
"84","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","3M Diving","Prelims","43rd","",0,226.65,"","–","Big Ten Conference Championship",2018-02-14,"SCY","Bettendorf, IA",9,12
"85","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","1M Diving","Prelims","20th","",0,262.7,"","–","Big Ten Conference Championship",2018-02-14,"SCY","Kristiansand, NOR",16,38
"86","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2017-2018","1M Diving","Prelims","29th","",0,245.15,"","–","Big Ten Conference Championship",2018-02-14,"SCY","Bettendorf, IA",16,23
"87","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","10M Diving","Finals","8th","",0,381,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Spring, TX",7,14
"88","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","10M Diving","Prelims","24th","",0,303.2,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Guayaquil, ECU",5,8
"89","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","10M Diving","Prelims","6th","",0,415.65,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Spring, TX",8,15
"90","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","3M Diving","Prelims","34th","",0,296.05,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Guayaquil, ECU",11,21
"91","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","3M Diving","Prelims","25th","",0,321.6,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Spring, TX",3,32
"92","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2017-2018","1M Diving","Prelims","37th","",0,236.75,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Guayaquil, ECU",6,8
"93","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2017-2018","1M Diving","Prelims","26th","",0,300.3,"","–","Big Ten Conference Championship",2018-02-21,"SCY","Spring, TX",11,42
"94","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2017-2018","10M Diving","Prelims","35th","",0,221.9,"","–","NCAA Division I Champsionship",2018-03-14,"SCY","Kristiansand, NOR",5,6
"95","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2018-2019","3M Diving","Timed Finals","1st","",0,293.55,"","–","Michigan State vs. Iowa",2018-09-28,"SCY","Guayaquil, ECU",9,19
"96","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2018-2019","1M Diving","Timed Finals","1st","",0,273.37,"","–","Michigan State vs. Iowa",2018-09-28,"SCY","Guayaquil, ECU",17,30
"97","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","3M Diving","Timed Finals","3rd","",0,221.47,"","–","Michigan State vs. Iowa",2018-09-28,"SCY","Bettendorf, IA",7,9
"98","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","1M Diving","Timed Finals","4th","",0,243.97,"","–","Michigan State vs. Iowa",2018-09-28,"SCY","Bettendorf, IA",15,22
"99","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","3M Diving","Timed Finals","3rd","",0,328.35,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Castle Rock, CO",14,67
"100","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","3M Diving","Timed Finals","6th","",0,245.6,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Bettendorf, IA",15,21
"101","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","1M Diving","Timed Finals","4th","",0,268.55,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Castle Rock, CO",8,49
"102","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","1M Diving","Timed Finals","6th","",0,228.1,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Bettendorf, IA",6,8
"103","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2018-2019","1M Diving","Timed Finals","4th","",0,303.15,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Spring, TX",12,43
"104","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2018-2019","3M Diving","Timed Finals","1st","",0,376.6,"","–","Minnesota vs. Iowa, South Dakota State",2018-10-27,"SCY","Spring, TX",17,53
"105","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2018-2019","10M Diving","Timed Finals","3rd","",0,240.2,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Kristiansand, NOR",7,8
"106","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","1M Diving","Timed Finals","3rd","",0,283.55,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Castle Rock, CO",15,66
"107","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2018-2019","1M Diving","Timed Finals","7th","",0,264.35,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Kristiansand, NOR",18,41
"108","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","1M Diving","Timed Finals","10th","",0,236.35,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Bettendorf, IA",12,15
"109","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","3M Diving","Timed Finals","2nd","",0,306.4,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Castle Rock, CO",6,58
"110","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2018-2019","3M Diving","Timed Finals","8th","",0,254.5,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Kristiansand, NOR",9,25
"111","Diving","Claire Park"," Claire","Park","clairepark","W","JR","2018-2019","3M Diving","Timed Finals","7th","",0,256.85,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Bettendorf, IA",18,28
"112","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2018-2019","10M Diving","Timed Finals","5th","",0,265.9,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Guayaquil, ECU",1,2
"113","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2018-2019","10M Diving","Timed Finals","1st","",0,365.35,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Spring, TX",6,13
"114","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2018-2019","3M Diving","Timed Finals","5th","",0,318.3,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Guayaquil, ECU",19,30
"115","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2018-2019","3M Diving","Timed Finals","1st","",0,391.4,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Spring, TX",24,60
"116","Diving","Jonatan Posligua"," Jonatan","Posligua","jonatanposligua","M","JR","2018-2019","1M Diving","Timed Finals","7th","",0,263.8,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Guayaquil, ECU",12,23
"117","Diving","Anton Hoherz"," Anton","Hoherz","antonhoherz","M","JR","2018-2019","1M Diving","Timed Finals","5th","",0,307.65,"","–","Iowa vs. Denver, Michigan",2018-11-02,"SCY","Spring, TX",13,44
"118","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2018-2019","10M Diving","Finals","4th","",0,253.55,"","–","Hawkeye Invitational",2018-11-15,"SCY","Kristiansand, NOR",11,12
"119","Diving","Thelma Strandberg"," Thelma","Strandberg","thelmastrandberg","W","SR","2018-2019","10M Diving","Prelims","3rd","",0,254.7,"","–","Hawkeye Invitational",2018-11-15,"SCY","Kristiansand, NOR",12,13
"120","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","3M Diving","Finals","3rd","",0,341.85,"","–","Hawkeye Invitational",2018-11-15,"SCY","Castle Rock, CO",21,74
"121","Diving","Samantha Tamborski"," Samantha","Tamborski","samanthatamborski","W","SO","2018-2019","3M Diving","Prelims","5th","",0,308,"","–","Hawkeye Invitational",2018-11-15,"SCY","Castle Rock, CO",7,60
